store,account_id,account_review,visit_date,visit_count,verification,review,review_text,photo,group,account_review_count,visit_count_raw,has_photo_raw,rating,account_avg_rating,has_photo,clean_review,review_length,clean_length,length_under_10,length_under_30,length_over_30,length_over_60,experience_count,has_experience,strong_experience_review,context_count,has_context,has_any_number,number_detail_count,has_number_detail,generic_praise_count,has_generic_praise,intensifier_count,intensifier_over_3,exclamation_count,exclamation_over_3,sns_event_count,has_sns_event,mixed_sentiment,trendy_revisit_count,has_trendy_revisit_phrase,account_review_count_is_1,account_review_count_under_5,account_review_count_over_10,account_review_count_over_50,first_visit,revisit,short_generic_review,ultra_short_praise,generic_without_detail,only_praise,experience_rich_review,rich_context_review,low_information_review,event_like_short_praise,event_like_sns_or_service,event_like_low_info_first_visit
이태리국시,SnAcO,67,2026.04.05,1,영수증,생일 기념으로 와서 언니오빠들이랑 맛있게 먹고 갑니당,생일 기념으로 와서 언니오빠들이랑 맛있게 먹고 갑니당,True,event,67,1번째 방문,True,,,1,생일 기념으로 와서 언니오빠들이랑 맛있게 먹고 갑니당,29,29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1
이태리국시,송송89,32,2026.05.03,1,영수증,메뉴구성이 좋고 모두다 신선하고 맛있어요. 또 오려고요,메뉴구성이 좋고 모두다 신선하고 맛있어요. 또 오려고요,True,event,32,1번째 방문,True,,,1,메뉴구성이 좋고 모두다 신선하고 맛있어요 또 오려고요,30,29,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,듀공9988,49,2026.04.22,1,영수증,맛있구 음식이 특이해요 식당도 넓고 쾌적해서 좋았어요!,맛있구 음식이 특이해요 식당도 넓고 쾌적해서 좋았어요!,True,event,49,1번째 방문,True,,,1,맛있구 음식이 특이해요 식당도 넓고 쾌적해서 좋았어요,30,29,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,꾸자10,42,2026.04.18,1,영수증,곱창스파게티는 기대한 만큼은 아니였지만 피자 맛있었어요,곱창스파게티는 기대한 만큼은 아니였지만 피자 맛있었어요,True,event,42,1번째 방문,True,,,1,곱창스파게티는 기대한 만큼은 아니였지만 피자 맛있었어요,30,30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,jonion,28,2026.04.04,1,영수증,짖짜 파스타 불맛나고 너무 맛있어요 다음에 또올게요!!,짖짜 파스타 불맛나고 너무 맛있어요 다음에 또올게요!!,True,event,28,1번째 방문,True,,,1,짖짜 파스타 불맛나고 너무 맛있어요 다음에 또올게요,30,28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,라직,65,2026.03.27,1,영수증,특색있는 메뉴 맛있게 잘 먹었어요 다음에 또 올게요 👍,특색있는 메뉴 맛있게 잘 먹었어요 다음에 또 올게요 👍,True,event,65,1번째 방문,True,,,1,특색있는 메뉴 맛있게 잘 먹었어요 다음에 또 올게요,30,28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,dmd****,20,2026.05.09,1,영수증,너무맛있었습니다 다만 웨이팅 등록 판이 옮겨졌으면좋겠네요,너무맛있었습니다 다만 웨이팅 등록 판이 옮겨졌으면좋겠네요,True,event,20,1번째 방문,True,,,1,너무맛있었습니다 다만 웨이팅 등록 판이 옮겨졌으면좋겠네요,31,31,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,kju****,5,2026.04.29,1,영수증,너무 맛있어 오 ㅇ많이파세오사장님 인테리어도 너무 좋아용,너무 맛있어 오 ㅇ많이파세오사장님 인테리어도 너무 좋아용,True,event,5,1번째 방문,True,,,1,너무 맛있어 오 많이파세오사장님 인테리어도 너무 좋아용,31,30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,Lizzie07,26,2026.04.04,1,영수증,색다른 맛과 비쥬얼! 궁채나물도 상큼해서 좋았습니당 ;),색다른 맛과 비쥬얼! 궁채나물도 상큼해서 좋았습니당 ;),True,event,26,1번째 방문,True,,,1,색다른 맛과 비쥬얼 궁채나물도 상큼해서 좋았습니당,31,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
이태리국시,얌콩27,21,2026.04.03,1,영수증,첫 방문인데요 친구들 다 맛있다며 엄지척 해가며 먹었어요,첫 방문인데요 친구들 다 맛있다며 엄지척 해가며 먹었어요,True,event,21,1번째 방문,True,,,1,첫 방문인데요 친구들 다 맛있다며 엄지척 해가며 먹었어요,31,31,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,yeyez,29,2026.05.06,1,영수증,자리가 넓고 분위기가 좋아요!! 음식도 특이하고 맛있어요.,자리가 넓고 분위기가 좋아요!! 음식도 특이하고 맛있어요.,True,event,29,1번째 방문,True,,,1,자리가 넓고 분위기가 좋아요 음식도 특이하고 맛있어요,32,29,0,0,1,0,2,1,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,Seni,18,2026.04.26,1,영수증,성수 놀러왔다가 들렀어요 돌솥에 나와서 따뜻하고 맛있어요!,성수 놀러왔다가 들렀어요 돌솥에 나와서 따뜻하고 맛있어요!,True,event,18,1번째 방문,True,,,1,성수 놀러왔다가 들렀어요 돌솥에 나와서 따뜻하고 맛있어요,32,31,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,흐규흐규67,13,2026.04.25,1,영수증,음식 다 맛있고 직원분들도 다 친절하세요 대창진짜 맛있어요,음식 다 맛있고 직원분들도 다 친절하세요 대창진짜 맛있어요,True,event,13,1번째 방문,True,,,1,음식 다 맛있고 직원분들도 다 친절하세요 대창진짜 맛있어요,32,32,0,0,1,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,rlatnqsl,27,2026.04.20,1,영수증,너무 맛있어요! 친구들과 야무지고 즐겁게 먹고 갑니다ㅎㅎ💓,너무 맛있어요! 친구들과 야무지고 즐겁게 먹고 갑니다ㅎㅎ💓,True,event,27,1번째 방문,True,,,1,너무 맛있어요 친구들과 야무지고 즐겁게 먹고 갑니다,32,28,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,zoldyck6,26,2026.04.15,1,영수증,곱창파스타랑 리조또 둘다 너무 맛있고 분위기도 좋아요!!!,곱창파스타랑 리조또 둘다 너무 맛있고 분위기도 좋아요!!!,True,event,26,1번째 방문,True,,,1,곱창파스타랑 리조또 둘다 너무 맛있고 분위기도 좋아요,32,29,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,김먼지0,35,2026.04.12,1,영수증,존맛 ㅠㅠ 한식스러운 이태리 퓨전음식이라 넘 맛있어용 ㅠㅠ,존맛 ㅠㅠ 한식스러운 이태리 퓨전음식이라 넘 맛있어용 ㅠㅠ,True,event,35,1번째 방문,True,,,1,존맛 한식스러운 이태리 퓨전음식이라 넘 맛있어용,32,26,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,Rain Y,40,2026.03.25,1,영수증,친구랑 왔는데 매장도 넓고 맛있어요. 피자가 너무 맛있네요,친구랑 왔는데 매장도 넓고 맛있어요. 피자가 너무 맛있네요,True,event,40,1번째 방문,True,,,1,친구랑 왔는데 매장도 넓고 맛있어요 피자가 너무 맛있네요,32,31,0,0,1,0,1,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,김지애11,20,2026.05.09,1,영수증,맛있고 특별한 맛이예용 데이트하기도 친목하도 조아요 ㅠㅠ 💖,맛있고 특별한 맛이예용 데이트하기도 친목하도 조아요 ㅠㅠ 💖,True,event,20,1번째 방문,True,,,1,맛있고 특별한 맛이예용 데이트하기도 친목하도 조아요,33,28,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,daj****,30,2026.05.09,1,영수증,분위기도 좋고 음식도 맛있었어요! 메뉴 금방 나와서 좋았어용,분위기도 좋고 음식도 맛있었어요! 메뉴 금방 나와서 좋았어용,True,event,30,1번째 방문,True,,,1,분위기도 좋고 음식도 맛있었어요 메뉴 금방 나와서 좋았어용,33,32,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,이정빈대떡,75,2026.05.05,1,영수증,맛도립니다. 생각보다 웨이팅도 빨리 줄어들어요 👍👍👍👍👍👍👍,맛도립니다. 생각보다 웨이팅도 빨리 줄어들어요 👍👍👍👍👍👍👍,True,event,75,1번째 방문,True,,,1,맛도립니다 생각보다 웨이팅도 빨리 줄어들어요,33,24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,우히히히15,36,2026.04.25,1,영수증,대창이 탱글탱글하니 맛있고 뇨끼도 트러플향 많이나고 맛있어요,대창이 탱글탱글하니 맛있고 뇨끼도 트러플향 많이나고 맛있어요,True,event,36,1번째 방문,True,,,1,대창이 탱글탱글하니 맛있고 뇨끼도 트러플향 많이나고 맛있어요,33,33,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,gap****,24,2026.04.09,1,영수증,처음 방문했는데 너무 맛있어요.. 또 방문할 거 같습니다👍🏻,처음 방문했는데 너무 맛있어요.. 또 방문할 거 같습니다👍🏻,True,event,24,1번째 방문,True,,,1,처음 방문했는데 너무 맛있어요 또 방문할 거 같습니다,33,29,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,아아오넝,12,2026.05.02,1,영수증,누룽지도 맛있고 대창 파스타도 매콤한게 맛있었어용!! 또올게용,누룽지도 맛있고 대창 파스타도 매콤한게 맛있었어용!! 또올게용,True,event,12,1번째 방문,True,,,1,누룽지도 맛있고 대창 파스타도 매콤한게 맛있었어용 또올게용,34,32,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,nb****,82,2026.04.23,1,영수증,하 너무맛있어요 분위기도 좋구 음식도 짱맛있습니다. 잘먹었슴다,하 너무맛있어요 분위기도 좋구 음식도 짱맛있습니다. 잘먹었슴다,True,event,82,1번째 방문,True,,,1,하 너무맛있어요 분위기도 좋구 음식도 짱맛있습니다 잘먹었슴다,34,33,0,0,1,0,1,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,min****,46,2026.04.04,1,영수증,뚝섬역이랑 가깝구 데이트하기 좋아용 ㅎㅎ 맛있게 잘먹았습니당🩷,뚝섬역이랑 가깝구 데이트하기 좋아용 ㅎㅎ 맛있게 잘먹았습니당🩷,True,event,46,1번째 방문,True,,,1,뚝섬역이랑 가깝구 데이트하기 좋아용 맛있게 잘먹았습니당,34,30,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,qot****,26,2026.04.04,1,영수증,"퓨전 음식들이 많고, 색다른 느낌을 경험할 수 있어서 좋아요!","퓨전 음식들이 많고, 색다른 느낌을 경험할 수 있어서 좋아요!",True,event,26,1번째 방문,True,,,1,퓨전 음식들이 많고 색다른 느낌을 경험할 수 있어서 좋아요,34,32,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,Evanc,22,2026.04.12,1,영수증,보물같은 동서양의 조합 눈꽃 숯불갈비가 특히 덜맵고 살살녹아요ㅜ,보물같은 동서양의 조합 눈꽃 숯불갈비가 특히 덜맵고 살살녹아요ㅜ,True,event,22,1번째 방문,True,,,1,보물같은 동서양의 조합 눈꽃 숯불갈비가 특히 덜맵고 살살녹아요,35,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
이태리국시,링356,33,2026.04.02,1,영수증,대창파스타 생각나서 또왔어용!!너무 맜잇음!예약하고 가는거추천!,대창파스타 생각나서 또왔어용!!너무 맜잇음!예약하고 가는거추천!,True,event,33,1번째 방문,True,,,1,대창파스타 생각나서 또왔어용 너무 맜잇음 예약하고 가는거추천,35,33,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,밍밍4775,13,2026.05.05,1,영수증,처음 먹어봤는데 자극적이지않고 맛있어요 다음에 또오겠습니다 화이팅,처음 먹어봤는데 자극적이지않고 맛있어요 다음에 또오겠습니다 화이팅,True,event,13,1번째 방문,True,,,1,처음 먹어봤는데 자극적이지않고 맛있어요 다음에 또오겠습니다 화이팅,36,36,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,young25035,15,2026.05.01,1,영수증,돌솥이라 음식이 다 먹을때까지 따뜻함이 유지되어서 좋았습니다 :),돌솥이라 음식이 다 먹을때까지 따뜻함이 유지되어서 좋았습니다 :),True,event,15,1번째 방문,True,,,1,돌솥이라 음식이 다 먹을때까지 따뜻함이 유지되어서 좋았습니다,36,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
이태리국시,shi****,8,2026.05.01,1,영수증,음식 전부 맛있고 매장도 넓어서 쾌적했어요 재방문의사 있습니당~~,음식 전부 맛있고 매장도 넓어서 쾌적했어요 재방문의사 있습니당~~,True,event,8,1번째 방문,True,,,1,음식 전부 맛있고 매장도 넓어서 쾌적했어요 재방문의사 있습니당,36,34,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,hyy****,35,2026.04.19,1,영수증,너무 맛있어요! 💗 특별한 날 특별한 음식 맛있게 먹었습니다 ㅎㅎ,너무 맛있어요! 💗 특별한 날 특별한 음식 맛있게 먹었습니다 ㅎㅎ,True,event,35,1번째 방문,True,,,1,너무 맛있어요 특별한 날 특별한 음식 맛있게 먹었습니다,36,30,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,Lemons,23,2026.04.16,1,영수증,"음식도 너무 맛있고, 매장 분위기도 좋아요! 맛있게 잘먹었습니다🙂","음식도 너무 맛있고, 매장 분위기도 좋아요! 맛있게 잘먹었습니다🙂",True,event,23,1번째 방문,True,,,1,음식도 너무 맛있고 매장 분위기도 좋아요 맛있게 잘먹었습니다,36,33,0,0,1,0,2,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,hwa****,37,2026.04.12,1,영수증,"특별한 메뉴가 많고, 다 맛있습니다! 인테리어 분위기도 멋집니당!","특별한 메뉴가 많고, 다 맛있습니다! 인테리어 분위기도 멋집니당!",True,event,37,1번째 방문,True,,,1,특별한 메뉴가 많고 다 맛있습니다 인테리어 분위기도 멋집니당,36,33,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,soo245,14,2026.04.10,1,영수증,분위기가 좋고 음식도 맛있어요🤍 특별한 날 방문하기 좋은 곳이에요,분위기가 좋고 음식도 맛있어요🤍 특별한 날 방문하기 좋은 곳이에요,True,event,14,1번째 방문,True,,,1,분위기가 좋고 음식도 맛있어요 특별한 날 방문하기 좋은 곳이에요,36,35,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,yum****,2,2026.05.08,1,영수증,손님이 많아 조금 정신 없었지만 식사는 맛있게 잘 먹었습니다~ 😄😄,손님이 많아 조금 정신 없었지만 식사는 맛있게 잘 먹었습니다~ 😄😄,True,event,2,1번째 방문,True,,,1,손님이 많아 조금 정신 없었지만 식사는 맛있게 잘 먹었습니다,37,33,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,밤양껭,48,2026.05.06,1,영수증,성수 맛집 검색후에 왔는데 맛있어요 ㅎㅎㅎ 깔끔하고 분위기도 좋아요,성수 맛집 검색후에 왔는데 맛있어요 ㅎㅎㅎ 깔끔하고 분위기도 좋아요,True,event,48,1번째 방문,True,,,1,성수 맛집 검색후에 왔는데 맛있어요 깔끔하고 분위기도 좋아요,37,33,0,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,감자망고밍,39,2026.05.04,1,영수증,퓨전으로 한식과 양식을 어울리게 요리해주셔서 맛있게 먹고 갑니다:),퓨전으로 한식과 양식을 어울리게 요리해주셔서 맛있게 먹고 갑니다:),True,event,39,1번째 방문,True,,,1,퓨전으로 한식과 양식을 어울리게 요리해주셔서 맛있게 먹고 갑니다,37,35,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,준성3822,71,2026.05.03,1,영수증,분위기가 너무 좋고 3층에 있어서 뷰도 좋아요ㅎㅎ 음식도 맛있습니다,분위기가 너무 좋고 3층에 있어서 뷰도 좋아요ㅎㅎ 음식도 맛있습니다,True,event,71,1번째 방문,True,,,1,분위기가 너무 좋고 3층에 있어서 뷰도 좋아요 음식도 맛있습니다,37,35,0,0,1,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,hnr****,4,2026.05.03,1,영수증,리조또와 파스타 모두 맛있어요! 친절하시고 식당 분위기도 좋습니다.,리조또와 파스타 모두 맛있어요! 친절하시고 식당 분위기도 좋습니다.,True,event,4,1번째 방문,True,,,1,리조또와 파스타 모두 맛있어요 친절하시고 식당 분위기도 좋습니다,37,35,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,won****,7,2026.05.02,1,영수증,알배추샐러드 너무 맛있고 곱창치즈파스타도 맛있어요! 또 올것같습니다,알배추샐러드 너무 맛있고 곱창치즈파스타도 맛있어요! 또 올것같습니다,True,event,7,1번째 방문,True,,,1,알배추샐러드 너무 맛있고 곱창치즈파스타도 맛있어요 또 올것같습니다,37,36,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,Eunhasuuu,35,2026.04.27,1,영수증,매장 분위기도 좋고 깔끔하네요! 친구들이랑 맛있게 먹고 갑니다~🍀✨,매장 분위기도 좋고 깔끔하네요! 친구들이랑 맛있게 먹고 갑니다~🍀✨,True,event,35,1번째 방문,True,,,1,매장 분위기도 좋고 깔끔하네요 친구들이랑 맛있게 먹고 갑니다,37,33,0,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,달콤한시드니,7,2026.05.01,1,영수증,뇨끼랑 파스타 독특하고 너무 맛나요. 분위기도 좋고 단골집 맛집 추천,뇨끼랑 파스타 독특하고 너무 맛나요. 분위기도 좋고 단골집 맛집 추천,True,event,7,1번째 방문,True,,,1,뇨끼랑 파스타 독특하고 너무 맛나요 분위기도 좋고 단골집 맛집 추천,38,37,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,kes****,70,2026.04.27,1,영수증,외국인친구들이랑 방문했는데 맛있다고 다들 좋아하네요~😊 만족스럽습니다,외국인친구들이랑 방문했는데 맛있다고 다들 좋아하네요~😊 만족스럽습니다,True,event,70,1번째 방문,True,,,1,외국인친구들이랑 방문했는데 맛있다고 다들 좋아하네요 만족스럽습니다,38,36,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,쌀떡볶이98,17,2026.04.14,1,영수증,분위기 좋은 곳에서 넘나 맛있는 음식👍🏻👍🏻 데이트하러 또 와야겠어요,분위기 좋은 곳에서 넘나 맛있는 음식👍🏻👍🏻 데이트하러 또 와야겠어요,True,event,17,1번째 방문,True,,,1,분위기 좋은 곳에서 넘나 맛있는 음식 데이트하러 또 와야겠어요,38,34,0,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,min****,69,2026.04.02,1,영수증,접근성 분위기 좋고 음식도 퓨전으로 맛있습니다 :) 추천드려요 굿굿굿,접근성 분위기 좋고 음식도 퓨전으로 맛있습니다 :) 추천드려요 굿굿굿,True,event,69,1번째 방문,True,,,1,접근성 분위기 좋고 음식도 퓨전으로 맛있습니다 추천드려요 굿굿굿,38,35,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,누렁누동,8,2026.05.04,1,영수증,너무 맛있고 너무 깔끔해서 만족스러운 식사가 되었습니다~&gt;&lt;,너무 맛있고 너무 깔끔해서 만족스러운 식사가 되었습니다~&gt;&lt;,True,event,8,1번째 방문,True,,,1,너무 맛있고 너무 깔끔해서 만족스러운 식사가 되었습니다 gt lt,39,36,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,Kekspp,59,2026.04.12,1,영수증,되게 맛있구 느끼하지가 않아요 !!! 독특한 메뉴라서 걱정했는데 대만족,되게 맛있구 느끼하지가 않아요 !!! 독특한 메뉴라서 걱정했는데 대만족,True,event,59,1번째 방문,True,,,1,되게 맛있구 느끼하지가 않아요 독특한 메뉴라서 걱정했는데 대만족,39,35,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,lee****,17,2026.05.06,1,영수증,분위기도 좋고 너무 맛있어요~~또 와서 다른 메뉴들 더 먹고싶어요!!🤤🤤,분위기도 좋고 너무 맛있어요~~또 와서 다른 메뉴들 더 먹고싶어요!!🤤🤤,True,event,17,1번째 방문,True,,,1,분위기도 좋고 너무 맛있어요 또 와서 다른 메뉴들 더 먹고싶어요,40,35,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,비욘드텔라,57,2026.05.01,1,영수증,음식이 다 너무 맛있었어요 분위기도 좋았고 다음에다시 오고싶어지네요—^^,음식이 다 너무 맛있었어요 분위기도 좋았고 다음에다시 오고싶어지네요—^^,True,event,57,1번째 방문,True,,,1,음식이 다 너무 맛있었어요 분위기도 좋았고 다음에다시 오고싶어지네요,40,37,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,임갱진92,43,2026.04.19,1,예약,대창돌솥파스타 강추입니다!! 너무 맛있어요👍👍 재방문의사 X 100000,대창돌솥파스타 강추입니다!! 너무 맛있어요👍👍 재방문의사 X 100000,True,event,43,1번째 방문,True,,,1,대창돌솥파스타 강추입니다 너무 맛있어요 재방문의사 X 100000,40,36,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,춘봉유,21,2026.04.18,1,영수증,음식도 빨리 나오고 맛있어요~ 직원분들도 친절해서 이용하기 편했어요~!!,음식도 빨리 나오고 맛있어요~ 직원분들도 친절해서 이용하기 편했어요~!!,True,event,21,1번째 방문,True,,,1,음식도 빨리 나오고 맛있어요 직원분들도 친절해서 이용하기 편했어요,40,36,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
